Name,Genre,Publisher,ESRB_Rating,Developer,Critic_Score
Defend Your Castle,Strategy,XGenStudios,E,XGen Studios,6.6
Defense Grid: The Awakening,Strategy,Hidden Path Entertainment,E10,Hidden Path Entertainment,8.5
Defense of the Middle Kingdom,Strategy,Aksys Games,E,Aksys Games,8.0
Demolition Racer: No Exit,Racing,Infogrames,E,Pitbull Syndicate,7.7
Deus Ex: Human Revolution - The Missing Link,Action,Square Enix,M,Eidos Montreal,7.0
Devil's Crush,Misc,Hudson Soft,E,Compile,7.5
Dig Dug,Puzzle,Namco Bandai,E,Namco,6.7
Digimon Battle Spirit,Fighting,Bandai,E,Bandai,6.3
Digimon World 3,Role-Playing,Bandai,E,Bandai,4.0
Diner Dash,Puzzle,Hudson Soft,E,Hudson Entertainment,6.4
Dino Crisis,Action,Capcom,M,Capcom Production Studio 4,7.2
Dirt Trax FX,Racing,Acclaim Entertainment,E,Sculptured Software,7.0
Disgaea: Afternoon of Darkness,Role-Playing,NIS America,E10,Nippon Ichi Software,8.7
Disney Fireworks,Puzzle,Disney Interactive Studios,E,Disney Interactive Studios,5.0
Disney's 102 Dalmatians: Puppies to the Rescue,Platform,Eidos Interactive,E,Crystal Dynamics,6.9
"Disney's American Dragon: Jake Long, Rise of the Huntsclan",Action,Buena Vista,E10,WayForward,6.0
Disney's Chicken Little: Ace in Action,Shooter,Buena Vista,E10,Avalanche Software,7.0
Disney's Dinosaur,Action,Ubisoft,E,Disney Interactive,5.3
Disney's Donald Duck: Goin' Quackers,Platform,Ubisoft,E,Disney Interactive Studios,7.2
Disney's Meet the Robinsons,Action,Disney Interactive Studios,E,Climax Entertainment,4.7
Dissidia: Final Fantasy,Fighting,Square Enix,T,Square Enix,8.1
DJ Max Fever,Misc,PM Studios,T,Pentavision Entertainment,7.7
Donkey Kong Country 2: Diddy's Kong Quest,Platform,Nintendo,E,Rare Ltd.,8.8
Donkey Kong Country 3: Dixie Kong's Double Trouble!,Platform,Nintendo,E,Rare Ltd.,8.5
Doom 3: Resurrection of Evil,Shooter,Activision,M,Nerve Software,8.0
Doritos Crash Course,Racing,Microsoft Game Studios,E,Wanako Studios,8.0
DotMan,Action,Agetec,E10,SilverStarJapan,7.5
Double Dungeons,Role-Playing,Hudson Soft,E,NCS/Masaya,3.5
Dr. Seuss' The Cat in the Hat,Adventure,VU Games,E,Digital Eclipse,3.9
Draconus: Cult of the Wyrm,Adventure,Crave Entertainment,T,Treyarch,7.2
Dragon Age II: Legacy,Role-Playing,Electronic Arts,M,BioWare,5.3
Dragon Age Origins: Darkspawn Chronicles,Role-Playing,Electronic Arts,M,BioWare Corp.,5.0
Dragon Age Origins: Leliana's Song,Role-Playing,Electronic Arts,M,BioWare Corp.,7.0
Dragon Age Origins: Return to Ostagar,Role-Playing,Electronic Arts,M,BioWare Corp.,5.8
Dragon Age Origins: The Stone Prisoner,Role-Playing,Electronic Arts,M,BioWare Corp.,8.0
Dragon Quest Wars,Strategy,Square Enix,E,Intelligent Systems,8.5
Dragon's Curse,Platform,Hudson Soft,E,Hudson Soft,7.5
Dragoneer's Aria,Role-Playing,NIS America,E10,Hit Maker,5.2
Dreamkiller,Shooter,Aspyr,M,Mindware Studios,4.6
Driver '76,Racing,Ubisoft,M,Sumo Digital,5.5
Droplitz,Puzzle,Atlus,E,Blitz Arcade,5.0
Ducati World Championship,Racing,Unknown,E,Artematica Entertainment,3.0
Ducati World Racing Challenge,Racing,Acclaim Entertainment,E,Attention To Detail,2.4
Dungeon Defenders,Role-Playing,D3 Publisher,E10,Trendy Entertainment,7.3
Dungeon Explorer,Role-Playing,Hudson Soft,E,Atlus Co.,6.0
Dungeon Hunter: Alliance,Role-Playing,Gameloft,T,Gameloft,6.7
Dungeon Keeper,Strategy,Electronic Arts,M,Bullfrog Productions,9.5
Dungeon Keeper: The Deeper Dungeons,Strategy,Electronic Arts,M,Take-Two Interactive,5.9
Dungeons & Dragons: Daggerdale,Role-Playing,Atari,T,Bedlam Games,4.3
Dynamite Cop!,Fighting,Sega,T,Sega-AM1,5.8
Dynasty Warriors: Strikeforce,Action,Tecmo Koei,T,Omega Force,6.4
Ecco the Dolphin,Adventure,Sega,E,Novotrade International,6.3
echochrome ii,Puzzle,Sony Computer Entertainment,E,SCE Japan Studio,8.0
Echoes,Puzzle,Halfbrick Studios,E,Halfbrick Studios,7.9
echoshift,Puzzle,Sony Computer Entertainment,E,SCE Japan Studio,7.5
Ecks vs. Sever,Shooter,BAM! Entertainment,T,Crawfish Interactive,7.6
ECW Hardcore Revolution,Fighting,Acclaim Entertainment,M,Acclaim Entertainment,4.8
ECW: Anarchy Rulz,Sports,Acclaim Entertainment,T,Acclaim Entertainment,4.8
Elemental Gimmick Gear,Role-Playing,Vatical Entertainment,E,Birthday,7.4
escapeVektor: Chapter 1,Action,Unknown,E,Nnooo,9.0
ESPN International Track & Field,Sports,Konami,E,KCEO,6.9
ESPN NBA 2Night,Sports,Konami,E,"Sunset Entertainment, Inc.",2.5
Europa Universalis III: Heir to the Throne,Strategy,Paradox Interactive,E10,Paradox Interactive,8.5
EverQuest,Role-Playing,Sony Online Entertainment,T,Verant Interactive,8.0
Everyday Shooter,Shooter,Sony Computer Entertainment,E,Queasy Games,8.4
Everyday Shooter (PSP),Shooter,Sony Computer Entertainment,E,Queasy Games,7.0
Evil Dead: Hail to the King,Adventure,THQ,M,Heavy Iron Studios,5.1
Evolution 2: Far Off Promise,Role-Playing,Ubisoft,T,Sting,5.6
Evolution: The World of Sacred Device,Role-Playing,Ubisoft,T,Sting,6.7
Excitebike: World Rally,Racing,Nintendo,E,Monster Games,6.5
Exit,Puzzle,Taito,E,Taito Corporation,7.5
Expendable,Action,Infogrames,T,Rage Software,5.5
Explodemon!,Platform,Unknown,E,Curve Studios,5.9
Extreme Paintbrawl,Shooter,Head Games,T,Creative Carnage,1.2
F-Zero,Racing,Nintendo,E,Nintendo EAD,7.8
F-Zero X,Racing,Nintendo,E,Nintendo EAD,6.8
F1 World Grand Prix,Racing,Sega,E,Paradigm Entertainment,8.0
F24: Stealth Fighter,Simulation,Majesco,E10,Skyworks Technologies,3.6
F355 Challenge: Passione Rossa,Racing,Acclaim Entertainment,E,Sega,8.5
Fable II Pub Games,Misc,Microsoft Game Studios,M,Lionhead Studios,5.2
Fable II: See the Future,Role-Playing,Microsoft Game Studios,M,Lionhead Studios,6.0
Fable III: Traitor's Keep Quest Pack,Role-Playing,Microsoft Game Studios,M,Lionhead Studios,7.4
Fable III: Understone Quest Pack,Role-Playing,Microsoft Game Studios,M,Lionhead Studios,4.5
Fable: The Lost Chapters,Role-Playing,Microsoft Game Studios,M,Lionhead Studios,8.1
Falling Stars,Role-Playing,Agetec,E,Ivolgamus,3.4
Fallout,Role-Playing,Interplay,M,Black Isle Studios,8.9
Fallout 3: Broken Steel,Role-Playing,Bethesda Softworks,M,Bethesda Softworks,7.3
Fallout 3: Mothership Zeta,Role-Playing,Bethesda Softworks,M,Bethesda Softworks,6.0
Fallout 3: Point Lookout,Role-Playing,Bethesda Softworks,M,Bethesda Softworks,7.3
Fallout: New Vegas - Lonesome Road,Role-Playing,Bethesda Softworks,M,Obsidian Entertainment,5.8
Fallout: New Vegas - Old World Blues,Role-Playing,Bethesda Softworks,M,Obsidian Entertainment,8.0
Family Table Tennis,Sports,Aksys Games,E,Ars System Works,4.7
Fantastic 4,Action,Activision,E10,Torus Games,5.5
Farm Frenzy,Simulation,Alawar Entertainment,E,"Alawar Entertainment, Inc.",4.0
FAST - Racing League,Racing,Shin'en,E,Shin'en Multimedia,6.0
Fast Draw Showdown,Shooter,Digital Leisure Inc.,T,Digital Leisure Inc.,3.8
Fat Princess,Action,Sony Computer Entertainment,T,Titan Studios,7.8
Fatal Fury Special,Fighting,D4 Enterprise,T,SNK Corporation,8.0
Fatal Fury: Mark of the Wolves,Fighting,Agetec,T,SNK Corporation,8.8
Fate/Unlimited Codes,Fighting,Capcom,T,Eighting,7.6
Faxanadu,Role-Playing,Hudson Soft,E,Nihon Falcom Corporation,8.5
Feeding Frenzy,Puzzle,Oberon Media,E,Sprout Games,5.3
FIFA 07 Soccer,Sports,Electronic Arts,E,EA Canada,4.1
FIFA 99,Sports,EA Sports,E,EA Canada,8.8
FIFA Soccer 10 (PSP),Sports,EA Sports,E,EA Canada,7.9
FIFA Soccer 11 (PSP),Sports,EA Sports,E,EA Canada,7.0
FIFA Soccer 2004,Sports,EA Sports,E,Exient Entertainment,6.4
FIFA Soccer 96,Sports,EA Sports,E,Probe Entertainment Limited,9.0
Fight Night Round 3,Fighting,EA Sports,T,EA Chicago,7.2
Fighting Force 2,Action,Eidos Interactive,T,Core Design Ltd.,4.5
Final Fantasy,Role-Playing,Square Enix,E,Square,8.5
Final Fantasy Crystal Chronicles: My Life as a Darklord,Strategy,Square Enix,E10,Square Enix,7.7
Final Fantasy Crystal Chronicles: My Life as a King,Strategy,Square Enix,E,Square Enix,7.7
Final Fantasy II (SNES),Role-Playing,Square Enix,E,Square,8.0
Final Fantasy III (SNES),Role-Playing,Square Enix,E10,SquareSoft,9.5
Final Fantasy IV: The After Years,Role-Playing,Square Enix,E,Matrix Software,6.8
Final Fantasy Origins,Role-Playing,Square Enix,T,TOSE,8.3
Final Fantasy XI: Chains of Promathia,Role-Playing,Square Enix,T,Square Enix,6.8
Final Fantasy XI: Treasures of Aht Urhgan,Role-Playing,Square Enix,T,Square Enix,9.0
Final Fantasy XI: Wings of the Goddess,Role-Playing,Square Enix,T,Square Enix,6.5
Final Fight: Double Impact,Action,Capcom,T,Capcom,8.3
Fire ProWrestling 2,Fighting,BAM! Entertainment,T,Spike,7.8
Firewatch,Adventure,Campo Santo,M,Campo Santo,8.2
Fishie Fishie,Sports,DK Games,E,DK Games,5.0
Flight Control,Simulation,Firemint,E,Firemint,8.0
Flipnote Studio,Misc,Nintendo,E,Nintendo EAD Tokyo,9.0
Flipper,Puzzle,Xform,E,Goodbye Galaxy Games,7.5
Floigan Bros. Episode 1,Action,Sega,E,Visual Concepts,6.9
flOw,Simulation,Sony Computer Entertainment,E,thatgamecompany,7.4
flower,Adventure,Sony Computer Entertainment,E,thatgamecompany,8.8
FlowerWorks,Adventure,Nocturnal Entertainment,E,Nocturnal Entertainment Australia,7.0
Fluidity,Puzzle,Nintendo,E,Curve Studios,8.4
Flushed Away,Platform,D3 Publisher,E,Altron,4.3
Football Manager Handheld 2010,Sports,Sega,E,Sports Interactive,6.0
Fortix,Strategy,Complete-IT,E,Nemesys Studio,6.0
Forza Motorsport 7,Racing,Microsoft Studios,E,Turn 10 Studios,8.1
Foster's Home for Imaginary Friends,Action,Crave Entertainment,E,Collision Studios,5.5
Freekscape: Escape from Hell,Platform,Creat Studio,E,Kidguru Studios,7.5
Freestyle Street Soccer,Sports,Acclaim Entertainment,T,Silicon Dreams,4.3
Fret Nice,Platform,Tecmo,E,Pieces Interactive,5.3
Frogger,Action,Konami,E,Digital Eclipse,6.4
Frogger 2: Swampy's Revenge,Action,Hasbro Interactive,E,Hasbro Interactive,7.4
From Dust,Adventure,Ubisoft,E10,Ubisoft Montpellier,8.0
Fruit Ninja Kinect,Action,Microsoft,E,Halfbrick Studios,7.6
FUEL,Racing,Codemasters,E,Asobo Studio,6.6
Full House Poker featuring Avatar Superstars,Misc,Microsoft,T,Krome Studios,8.0
Funky Barn,Simulation,505 Games,E,Tantalus Interactive,5.0
Fur Fighters,Shooter,Acclaim Entertainment,T,Bizarre Creations,8.2
Fusion: Genesis,Shooter,Microsoft,T,Starfire Studios,10.0
"Gabriel Knight 3: Blood of the Sacred, Blood of the Damned",Adventure,Sierra Entertainment,M,Sierra Entertainment,6.7
Gain Ground,Shooter,Sega,E,Sega,6.1
Galactic Civilizations II: Twilight of the Arnor,Strategy,Stardock,E10,Stardock,9.4
Galaga,Shooter,Namco Bandai,E,Namco Bandai Games,6.5
Galaga Legions,Shooter,Namco Bandai,E,Namco Bandai Games,7.5
Galaga Legions DX,Shooter,Namco Bandai,E,Namco Bandai Games,7.4
Gangs of London,Adventure,Sony Computer Entertainment,M,SCEE London Studio,5.0
Garou: Mark of the Wolves,Fighting,SNK Playmore,T,SNK Playmore Corporation,7.8
Gatling Gears,Shooter,Electronic Arts,E10,Vanguard Games,7.5
Gauntlet,Action,Midway Games,E,Digital Eclipse,6.4
Gem Smashers,Puzzle,Metro 3D,E,Frame Studios Interactive,8.0
Genghis Khan II: Clan of the Gray Wolf,Strategy,KOEI,E10,Koei,6.0
Geniu$: The Tech Tycoon Game,Strategy,Viva Media,E,Cornelsen Software,6.0
Geometry Wars: Retro Evolved,Shooter,Bizarre Creations,E,Bizarre Creations Ltd.,8.6
Geometry Wars: Retro Evolved 2,Shooter,Activision,E,Bizarre Creations Ltd.,9.1
Ghostbusters: Sanctum of Slime,Action,Atari,E10,Behaviour Studios,4.8
Ghostbusters: The Video Game,Action,Atari,E10,Red Fly Studio,5.8
Giga Wing,Shooter,Capcom,E,Takumi Corporation,6.0
Giga Wing 2,Shooter,Capcom,E,Takumi Corporation,7.5
Gladiator Begins,Action,Aksys Games,M,Acquire,6.3
Glimmerati,Racing,Nokia,M,BugBear,8.4
Globulos Party,Misc,GlobZ,E,GlobZ,6.0
Go Fetch! 2,Simulation,Unknown,E,Aiya Studio,6.0
God of War: Chains of Olympus,Action,Sony Computer Entertainment,M,Ready at Dawn,8.8
Gods & Heroes: Rome Rising,Role-Playing,SouthPeak Interactive,T,Heatwave Interactive,4.3
Gods Eater Burst,Action,D3 Publisher,T,Shift,7.0
Godzilla Unleashed,Fighting,Atari,E10,"Pipeworks Software, Inc.",4.3
Golf Resort Tycoon,Strategy,Activision,E,Cat Daddy Games,6.2
Golf Resort Tycoon II,Strategy,Activision,E,Cat Daddy Games,6.8
Gradius (NES),Shooter,Konami,E,Konami,7.1
Gradius ReBirth,Shooter,Konami,E,M2,7.7
Grand Theft Auto 2,Action,Rockstar Games,M,DMA Design,6.9
Grand Theft Auto IV: The Ballad of Gay Tony,Adventure,Rockstar Games,M,Rockstar North,8.8
Grand Theft Auto IV: The Lost and Damned,Adventure,Rockstar Games,M,Rockstar North,8.9
Grand Theft Auto: Mission Pack #1: London 1969,Action,Take-Two Interactive,M,Rockstar North,5.9
Gravity Crash,Shooter,Sony Computer Entertainment,E,Just Add Water,6.5
Greed Corp,Strategy,W!Games,E,W!Games,8.5
Grim Fandango,Adventure,LucasArts,T,LucasArts,9.3
Guardian Heroes,Role-Playing,Sega,T,"Treasure Co., Ltd.",8.5
Guild Wars: Eye of the North,Role-Playing,NCSoft,T,ArenaNet,7.6
Gunbird 2,Shooter,Capcom,T,Psikyo,7.7
Gundam Side Story 0079: Rise from the Ashes,Simulation,Bandai,T,Bandai,7.4
Gunstar Heroes,Shooter,Sega,E10,"Treasure Co., Ltd.",9.0
Guwange,Shooter,Cave,T,Cave,8.0
Gyromancer,Role-Playing,Square Enix,T,PopCap Games / Square Enix,7.7
Half-Life 2: Episode Pack,Shooter,Electronic Arts,M,Valve Software,8.8
Half-Life: Blue Shift,Shooter,Sierra Entertainment,M,Gearbox Software,6.7
Half-Life: Counter-Strike,Shooter,Sierra Entertainment,M,The Counter-Strike Team,8.8
Half-Life: Opposing Force,Shooter,Sierra Entertainment,M,Gearbox Software,8.8
Half-Minute Hero,Role-Playing,Xseed Games,E10,Opus Studio,8.4
Half-Minute Hero: Super Mega Neo Climax,Role-Playing,Marvelous Interactive,E,Opus Studio,7.8
Halfbrick Rocket Racing!,Racing,Halfbrick Studios,E,Halfbrick Studios,7.0
Hamilton's Great Adventure,Adventure,Unknown,E,Fatshark AB,7.0
Hammerin' Hero,Action,Atlus,E10,Irem Software Engineering,7.0
Happy Feet,Adventure,Midway Games,E,Artificial Mind and Movement,5.1
Hard Corps: Uprising,Platform,Konami,T,Arc System Works,7.2
Hardcore Pinball,Misc,Telegames,E,Paragon 5,7.3
Hardwood Backgammon,Misc,Silver Creek Entertainment,E,Silver Creek Entertainment,6.8
Hardwood Hearts,Misc,Silver Creek Entertainment,E,Silver Creek Entertainment,6.5
Hardwood Spades,Misc,Silver Creek Entertainment,E,Silver Creek Entertainment,6.2
Harlem Globetrotters: World Tour,Sports,DSI Games,E,Full Fat,2.7
Harms Way,Racing,Unknown,T,Bongfish GmbH,6.0
Harvest Moon: Hero of Leaf Valley,Simulation,Natsume,E,Marvelous Interactive,7.5
HB Arcade Cards,Misc,HB Studios Multimedia,E,HB Studios Multimedia,2.8
He-Man: Power of Grayskull,Action,TDK Mediactive,E,Taniko,4.7
Hearts of Iron II,Strategy,Paradox Interactive,E,Paradox Interactive,8.3
Hearts of Iron II: Doomsday,Strategy,Paradox Interactive,E,Paradox Interactive,7.5
Heavy Metal: Geomatrix,Action,Capcom,M,Capcom,6.9
Heavy Rain Chronicles - Chapter 1: The Taxidermist,Adventure,Sony Computer Entertainment,M,Quantic Dream,7.3
Helldivers,Action,Sony Computer Entertainment,T,Arrowhead Game Studios,8.7
Heroes of Might and Magic: Quest for the Dragon Bone Staff,Role-Playing,3DO,E,New World Computing,6.5
Hexic HD,Puzzle,Microsoft,E,Carbonated Games,7.4
Hidden & Dangerous,Action,TalonSoft,M,Unknown,6.4
High Seize,Strategy,Nokia,T,"RedLynx, Ltd.",8.5
Horizon Riders,Shooter,Sabarasa Entertainment,E10,Sabarasa Entertainment,8.0
Horsez,Simulation,Ubisoft,E,MTO,2.1
Hot Shots Golf: Open Tee 2,Sports,Sony Computer Entertainment,E,Clap Hanz,8.0
Hot Shots Tennis: Get a Grip,Sports,Sony Computer Entertainment,E,Clap Hanz,8.0
Hoyle Casino,Action,Sierra Entertainment,E,Unknown,8.4
Hustle Kings,Sports,Sony Computer Entertainment,E,VooFoo Studios,8.5
Hydro Thunder,Racing,Midway Games,E,Eurocom Entertainment Software,7.9
Hydro Thunder Hurricane,Racing,Microsoft Game Studios,E,Vector Unit Studios,7.5
Hydrophobia,Action,Microsoft,M,Dark Energy Digital,5.6
Hype: The Time Quest,Action,Ubisoft,E,Playmobil Interactive,7.9
I Must Run!,Action,Gamelion Studios,E,Gamelion Studios,6.0
Ice Climber,Platform,Nintendo,E,Nintendo R&D1,6.4
Ice Nine,Shooter,BAM! Entertainment,T,Torus Games,3.8
Illbleed,Adventure,AIA,M,Crazy Games,6.3
ilomilo,Platform,Microsoft Game Studios,E,Southend Interactive,8.2
Incoming,Action,Interplay,T,Rage Software,6.2
inFAMOUS,Action,Sony Computer Entertainment,T,Sucker Punch Productions,8.7
inFAMOUS 2,Action,Sony Computer Entertainment,T,Sucker Punch Productions,8.1
inFAMOUS: Festival of Blood,Action,Sony Computer Entertainment,T,Sucker Punch Productions,7.8
Insanely Twisted Shadow Planet,Shooter,Microsoft Studios,E,Fuelcell Games,7.5
Inside,Platform,Playdead,M,Playdead,9.0
Inspector Gadget: Advance Mission,Platform,DreamCatcher Interactive,E,Magic Pockets,6.5
Iron Aces,Action,Xicat Interactive,E,Unknown,6.2
Iron Brigade,Strategy,Microsoft Game Studios,T,Double Fine Productions,8.1
Ironclad,Shooter,Unknown,E10,Saurus,8.0
IronFall Invasion,Shooter,VD-dev,T,VD-dev,4.5
Islands of Wakfu,Role-Playing,Microsoft,E10,Ankama Studio,6.1
It's Mr Pants,Puzzle,THQ,E,Rare Ltd.,7.5
Jak and Daxter: The Lost Frontier,Platform,Sony Computer Entertainment,E10,High Impact Games,7.4
Jane's Combat Simulations: 688(I) Hunter/Killer,Simulation,Electronic Arts,E,Sonalysts,8.8
JellyCar 2,Racing,Disney Interactive Studios,E,Walt Disney Internet Group,3.5
Jeremy McGrath Supercross 2000,Racing,Acclaim Entertainment,E,Acclaim Entertainment,4.4
Jetpac Refuelled,Shooter,Microsoft Game Studios,E,Rare Ltd.,8.0
Jewel Keepers: Easter Island,Puzzle,Nordcurrent,E,Nordcurrent,6.0
Jewel Quest,Puzzle,iWin,E,"iWin, Inc.",6.8
John Romero's Daikatana,Shooter,Kemco,M,Ion Storm,3.9
Jojo's Bizarre Adventure,Fighting,Capcom,T,Capcom,8.1
Joust,Platform,Midway Games,E,Digital Eclipse,7.4
Juka and the Monophonic Menace,Adventure,SouthPeak Interactive,E,"Orbital Media, Inc.",7.2
Jurassic Park III: The DNA Factor,Platform,Konami,E,KCEA Honolulu,4.0
Just Jam,Misc,Big John Games,E,"Zivix, LLC",7.5
Justice League: Injustice for All,Platform,Midway Games,E,Saffire Corporation,5.6
Kahoots,Simulation,Honeyslug,E,Honeyslug,8.0
Kid Chameleon,Platform,Sega,E,Sega Technical Institute,6.7
Killzone: Liberation,Shooter,Sony Computer Entertainment,T,Guerrilla Games,7.8
King Arthur - The Role-playing Wargame,Strategy,Paradox Interactive,T,NeoCoreGames,7.0
Kirby 64: The Crystal Shards,Platform,Nintendo,E,HAL Laboratory,7.5
KISS: Psycho Circus: The Nightmare Child,Action,Gathering of Developers,M,Tremor Entertainment,5.7
Kong: The 8th Wonder of the World,Action,Ubisoft,E10,Ubisoft,6.0
KrissX,Puzzle,Microsoft,E,Regolith Games Ltd,6.5
L.A. Noire: Reefer Madness,Adventure,Rockstar Games,M,Team Bondi,6.0
Lazy Raiders,Action,Sarbakan,E,Sarbakan Inc.,7.8
League of Legends,Strategy,THQ,T,Riot Games,8.0
Learning with the PooYoos: Episode 2,Misc,Lexis Numerique,EC,Lexis Numerique,7.0
Leedmees,Puzzle,Konami,E,Konami,6.5
Left 4 Dead 2: The Passing,Shooter,Electronic Arts,M,Certain Affinity / Valve Software,6.0
Legacy Of Kain: Soul Reaver,Adventure,Eidos Interactive,M,Crystal Dynamics,9.1
Legends of War: Patton's Campaign,Strategy,Unknown,T,Enigma Software Productions,8.2
Lemmings,Puzzle,Sony Computer Entertainment,E,Team17 Software,6.5
Let's Golf,Sports,Gameloft,E,Gameloft,5.0
lilt line,Racing,Gaijin Entertainment,E,Different Cloth,6.2
LittleBigPlanet,Platform,Sony Computer Entertainment,E,Media Molecule,8.6
LittleBigPlanet (PSP),Platform,Sony Music Entertainment,E,SCEE Cambridge,8.7
LocoRoco,Platform,Sony Computer Entertainment,E,SCE Japan Studio,8.1
LocoRoco Midnight Carnival,Platform,Sony Computer Entertainment,E,SCE Japan Studio,7.1
Lode Runner,Puzzle,Microsoft,E,Tozai Games / SouthEnd Interactive,7.0
London 2012: The Official Video Game of the Olympic Games,Sports,Sega,E,Sega Studios Australia,5.0
Looney Tunes: Space Race,Racing,Infogrames,E,Infogrames Melbourne,7.8
LostWinds,Platform,Frontier Developments,E,Frontier Developments,8.2
LostWinds: Winter of the Melodias,Platform,Frontier Developments,E,Frontier Developments,8.6
Lucha Fury,Action,Mindscape,T,Punchers Impact,3.0
Lucidity,Platform,LucasArts,E,LucasArts,7.0
Lunar: Eternal Blue,Role-Playing,Working Designs,E,Game Arts,8.9
Lunar: Silver Star Harmony,Role-Playing,Xseed Games,T,Game Arts,7.9
Luxor 2,Puzzle,United Developers,E,MumboJumbo,5.5
Maboshi's Arcade,Puzzle,Nintendo,E,Nintendo,8.5
MadBalls in... Babo: Invasion,Shooter,Microsoft,E10,Playbrains,7.5
Madden NFL Arcade,Sports,EA Sports,E,EA Tiburon,6.3
Mag Force Racing,Racing,Crave Entertainment,E,VCC Entertainment,6.9
Magic Carpet,Shooter,Electronic Arts,E,Bullfrog Productions,9.0
Magic: The Gathering - Duels of the Planeswalkers,Strategy,Wizards of the Coast,T,Stainless Games,7.5
Magic: The Gathering - Duels of the Planeswalkers 2012,Strategy,Wizards of the Coast,T,Stainless Games,7.3
Magicka: Vietnam,Role-Playing,Paradox Interactive,T,Arrowhead Game Studios,5.5
Majesty 2: Battles of Ardania,Strategy,Paradox Interactive,T,1C:Ino-Co,4.5
Make Up & Style,Simulation,Unknown,E,Cypronia,4.0
Maken X,Adventure,Atlus,M,Atlus Co.,7.9
Maniac Mansion: Day of the Tentacle,Adventure,LucasArts,E,LucasArts,9.0
