Name,Genre,Publisher,ESRB_Rating,Developer,Critic_Score
NARUTO SHIPPUDEN: LEGENDS: AKATSUKI RISING,Fighting,Namco Bandai,T,CyberConnect2,5.8
MAJOR LEAGUE BASEBALL 2K10,Sports,2K Sports,E,Visual Concepts,2.8
THE FAIRLY ODD PARENTS: CLASH WITH THE ANTI-WORLD,Adventure,THQ,E,THQ,3.5
ZOIDS: BATTLE LEGENDS,Action,Atari,T,Tomy Corporation,5.0
FIFA 06: ROAD TO FIFA WORLD CUP,Sports,EA Sports,E,EA Canada,6.1
MUSASHI: SAMURAI LEGEND,Role-Playing,Square Enix,T,Square Enix,6.9
FULL AUTO,Racing,Sega,T,Pseudo Interactive,7.0
SPACE STATION SILICON VALLEY,Adventure,Take-Two Interactive,E,DMA Design,8.3
RIME,Adventure,Grey Box,E10,Tequila Works,4.5
THE SIMS MEDIEVAL: PIRATES AND NOBLES,Simulation,Electronic Arts,T,The Sims Studio,5.5
CHESSMASTER II,Strategy,Mindscape,E,Starsphere Interactive,7.5
ALL-STAR BASEBALL 2003,Sports,Acclaim Entertainment,E,Software Creations,7.7
GEIST,Adventure,Nintendo,M,n-Space,6.6
CARDINAL SYN,Fighting,989 Studios,M,Kronos Digital Entertainment,5.2
BLAZING ANGELS 2: SECRET MISSIONS OF WWII,Simulation,Ubisoft,T,Ubisoft Romania,7.2
RIDGE RACER DS,Racing,Namco,E,Nintendo Software Technology Corporation,6.3
SAM & MAX: SEASON ONE,Adventure,The Adventure Company,T,Telltale Games,7.1
DIRT 3,Racing,Codemasters,T,Codemasters,9.0
GEAR.CLUB UNLIMITED,Racing,Microids,E,Eden Games,6.1
THE INCREDIBLE HULK: ULTIMATE DESTRUCTION,Action,VU Games,T,Radical Entertainment,8.7
SNK ARCADE CLASSICS VOL. 1,Misc,SNK Playmore,T,Terminal Reality,6.7
PRINCE OF PERSIA: THE TWO THRONES,Adventure,Ubisoft,M,Ubisoft Montreal,8.7
PHANTASY STAR ONLINE EPISODE I & II,Role-Playing,Sega,T,Sonic Team,8.2
METROID PRIME: FEDERATION FORCE,Action,Nintendo,T,Next Level Games,6.3
THE WIZARD OF OZ: BEYOND THE YELLOW BRICK ROAD,Role-Playing,Xseed Games,E,Media.Vision,6.4
BLAZING DRAGONS,Adventure,Mindscape,E,Illusions Game Company,6.6
MLB 13: THE SHOW,Sports,Sony Computer Entertainment,E,SCE San Diego Studio,7.6
DARKSTALKERS CHRONICLE: THE CHAOS TOWER,Fighting,Capcom,T,Capcom,7.5
BOKTAI: THE SUN IS IN YOUR HAND,Role-Playing,Konami,E,Kojima Productions,7.8
THOR: GOD OF THUNDER,Action,Sega,T,Liquid Entertainment,3.7
CAVE STORY 3D,Platform,NIS America,E10,Nicalis,8.2
SHADOW HEARTS: FROM THE NEW WORLD,Role-Playing,Xseed Games,T,Nautilus,7.6
MEGA MAN POWERED UP,Platform,Capcom,E,Capcom,8.7
HEROES OF MANA,Strategy,Square Enix,E10,Brownie Brown,6.4
ADRENALIN MISFITS,Racing,Konami,E,Konami,4.7
CLASS OF HEROES,Role-Playing,Atlus,T,ZeroDiv,5.4
FATAL FRAME,Action,Tecmo,T,Tecmo,7.6
RAYMAN 3,Platform,Ubisoft,E,Ubisoft,7.9
THE FIFTH ELEMENT,Action,Activision,T,Kalisto,3.7
GUNGNIR,Role-Playing,Atlus,T,Sting,7.4
FIFA STREET 2,Sports,EA Sports BIG,E,EA Canada,4.9
WILD ARMS 4,Role-Playing,Xseed Games,T,Media.Vision,6.6
HEXYZ FORCE,Role-Playing,Atlus,T,Sting,6.7
KLONOA: EMPIRE OF DREAMS,Platform,Namco,E,Namco,8.6
CHAMPIONSHIP MOTOCROSS 2001 FEATURING RICKY CARMICHAEL,Racing,THQ,E,Funcom,6.8
WORLD CHAMPIONSHIP POKER: HOWARD LEDERER - ALL IN,Misc,Crave Entertainment,T,Point of View,5.1
POWER STONE,Fighting,Capcom,T,Capcom,8.6
TOP SPIN 4,Sports,2K Sports,E,2K Czech,4.0
VICTORIOUS BOXERS: REVOLUTION,Fighting,Xseed Games,T,Cavia Inc.,5.8
GRETZKY NHL 06,Sports,Sony Computer Entertainment,E10,Page 44 Studios,5.8
SPHINX AND THE CURSED MUMMY,Adventure,THQ,T,Eurocom Entertainment Software,8.4
SOUTH PARK: THE FRACTURED BUT WHOLE,Role-Playing,Ubisoft,M,Ubisoft San Francisco,9.5
RISEN 2: DARK WATERS,Role-Playing,Deep Silver,M,Piranha Bytes,5.5
TRINITY: SOULS OF ZILL O'LL,Role-Playing,Tecmo Koei,T,Omega Force,5.5
VIRTUA TENNIS 4,Sports,Sega,E,Sega-AM2,5.2
BRAVO AIR RACE,Racing,THQ,E,Xing Entertainment,5.3
THE GRANSTREAM SAGA,Role-Playing,THQ,T,Shade,7.6
BALDUR'S GATE: DARK ALLIANCE,Role-Playing,Interplay,T,Snowblind Studios,7.7
BIO FREAKS,Action,Midway Games,M,Saffire Corporation,6.2
"HOLY INVASION OF PRIVACY, BADMAN! WHAT DID I DO TO DESERVE THIS?",Role-Playing,NIS America,T,Acquire,6.9
THE OPERATIVE: NO ONE LIVES FOREVER,Shooter,Sierra Entertainment,T,Monolith Productions,6.8
DEAD OR ALIVE 2,Fighting,Tecmo,T,Team Ninja,9.0
ECCO THE DOLPHIN: DEFENDER OF THE FUTURE,Adventure,Acclaim Entertainment,E,Appaloosa Interactive,7.8
JIM HENSON'S THE MUPPETS: ON WITH THE SHOW!,Action,TDK Mediactive,E,Vicarious Visions,6.3
BOTTOM OF THE 9TH,Sports,Konami,E,Konami,8.0
NFL BLITZ 20-03,Sports,Midway Games,E,Point of View,7.8
ERAGON,Action,Sierra Entertainment,T,Stormfront Studios,4.2
SECRET AGENT CLANK,Platform,Sony Computer Entertainment,E10,High Impact Games,7.0
BIT.TRIP SAGA,Platform,Aksys Games,E,Gaijin Games Inc.,7.5
HOW TO TRAIN YOUR DRAGON,Action,Activision,E10,Etranges Libellules,4.6
ULTIMATE MUSCLE - THE KINNIKUMAN LEGACY: LEGENDS VS NEW GENERATION,Fighting,Bandai,T,Aki Corporation,8.0
4X4 EVO 2,Racing,VU Games,E,Terminal Reality,5.1
RODEA THE SKY SOLDIER,Action-Adventure,NIS America,E10,Kadokawa Games,7.0
NBA 2K13,Sports,2K Sports,E,Visual Concepts,7.6
HARD ROCK CASINO,Misc,Crave Entertainment,T,Crave Entertainment,3.8
FEAR FACTOR: UNLEASHED,Action,Hip Interactive,T,Arush Entertainment,3.0
ROBOTS,Action,VU Games,E,Amaze Entertainment,4.5
VALHALLA KNIGHTS: ELDAR SAGA,Role-Playing,Xseed Games,T,K2 / Kurogane,3.5
BUST-A-MOVE DELUXE,Puzzle,Majesco,E,Dreams,7.1
SCENE IT? BRIGHT LIGHTS! BIG SCREEN!,Misc,Warner Bros. Interactive,T,Screenlife Games,6.2
VAMPIRE NIGHT,Shooter,Namco,T,Wow Entertainment,6.4
METAL SLUG 7,Shooter,Ignition Entertainment,T,SNK Playmore Corporation,6.9
WORLD CHAMPIONSHIP POKER 2: FEATURING HOWARD LEDERER,Misc,Crave Entertainment,T,Point of View,7.0
DISNEY'S CINDERELLA: MAGICAL DREAMS,Platform,Buena Vista,E,Culture Brain,6.0
MOTOGP '06,Racing,THQ,E,Climax Studios,8.3
NARUTO SHIPPUDEN: KIZUNA DRIVE,Action,Namco Bandai,T,Bandai Namco Games,7.0
X-BLADES,Action,SouthPeak Interactive,M,Gaijin Entertainment,5.9
ROGUE WARRIOR,Shooter,Bethesda Softworks,M,Rebellion Developments,2.5
KUNG FU PANDA 2,Action,THQ,E10,THQ,3.0
JAMES BOND 007: NIGHTFIRE,Shooter,Electronic Arts,T,JV Games,7.2
CASTLEVANIA CHRONICLES,Platform,Konami,T,Konami Computer Entertainment Tokyo,7.2
MY SPANISH COACH,Misc,Ubisoft,E,Sensory Sweep Studios,7.0
BASEBALL ADVANCE,Sports,THQ,E,Smilebit,8.3
RED ORCHESTRA 2: HEROES OF STALINGRAD,Shooter,Tripwire Interactive,M,Tripwire Interactive,7.7
DESTROY ALL HUMANS! BIG WILLY UNLEASHED,Action,THQ,T,Locomotive Games,5.3
LORD OF THE RINGS: TACTICS,Strategy,Electronic Arts,T,Amaze Entertainment,6.9
DIVINITY II: THE DRAGON KNIGHT SAGA,Role-Playing,Atlus,M,Larian Studios,7.5
AZURE DREAMS,Role-Playing,Konami,E,Konami Computer Entertainment Tokyo,7.4
SHIN MEGAMI TENSEI: DEVIL SUMMONER 2 - RAIDOU KUZUNOHA VS. KING ABADDON,Role-Playing,Atlus,M,Atlus Co.,8.0
CASTROL HONDA SUPERBIKE RACING,Racing,Electronic Arts,E,Midas Interactive Entertainment,3.9
ANNO 1701: DAWN OF DISCOVERY,Simulation,Ubisoft,E,Sunflower Studios,8.0
PHANTOM BRAVE: WE MEET AGAIN,Role-Playing,NIS America,T,Nippon Ichi Software,7.6
NICKELODEON KART RACERS,Racing,GameMill Entertainment,E,Solutions 2 Go,2.0
RUMBLE ROSES XX,Fighting,Konami,M,Yuke's Future Media Creators,6.5
YU-GI-OH! GX: TAG FORCE,Strategy,Konami,E,Konami,6.0
MEN OF WAR: VIETNAM,Strategy,1C Company,T,1C Company,7.2
DEAD TO RIGHTS: RECKONING,Shooter,Namco,M,Rebellion Developments,5.2
FIRE PROWRESTLING,Fighting,BAM! Entertainment,T,Spike,8.0
THE HOUSE OF THE DEAD,Shooter,Sega,M,Tantalus Interactive,7.5
ROLLERCOASTER TYCOON,Strategy,Atari,E,Atari,5.5
HITMAN 2: SILENT ASSASSIN,Action,Eidos Interactive,M,IO Interactive,8.3
APE ESCAPE 3,Platform,Sony Computer Entertainment,E10,SCE Japan Studio,7.8
DIGIMON RACING,Racing,Bandai,E,Griptonite Games,6.0
EAT LEAD: THE RETURN OF MATT HAZARD,Shooter,D3 Publisher,T,Vicious Cycle,5.3
IRIDION II,Shooter,Majesco,E,Shin'en GmbH,7.9
STAR WARS: LETHAL ALLIANCE,Adventure,Ubisoft,T,Ubisoft Montreal,6.3
STREET FIGHTER IV,Fighting,Capcom,T,Capcom / Dimps Corporation,9.1
SUMMON NIGHT: TWIN AGE,Role-Playing,Atlus,E10,Flight-Plan,7.3
DESTROY ALL HUMANS! PATH OF THE FURON,Action,THQ,T,Sandblast Games,4.1
FAT PRINCESS: FISTFUL OF CAKE,Action,Sony Computer Entertainment,T,SuperVillain Studios,7.0
SHIN MEGAMI TENSEI: DIGITAL DEVIL SAGA,Role-Playing,Atlus,M,Atlus Co.,7.6
THE MISADVENTURES OF P.B. WINTERBOTTOM,Puzzle,2K Games,E,The Odd Gentlemen,8.1
SEGA GT,Racing,Sega,E,TOSE Software,7.8
DOKAPON KINGDOM,Role-Playing,Atlus,E10,Sting,7.2
PORTAL RUNNER,Platform,3DO,E,3DO,6.7
WARRIORS OROCHI 2,Action,KOEI,T,Omega Force,4.3
SPARTAN: TOTAL WARRIOR,Action,Sega,M,The Creative Assembly,7.0
MONOPOLY PARTY,Misc,Infogrames,E,Runecraft,7.3
CLASSIC NES SERIES: DR. MARIO,Puzzle,Nintendo,E,Nintendo EAD,6.1
KELLY SLATER'S PRO SURFER,Sports,Activision,E,HotGen Studios,8.0
SHIN MEGAMI TENSEI: DEVIL SURVIVOR 2 RECORD BREAKER,Role-Playing,Atlus,T,Atlus,8.4
X-MEN: NEXT DIMENSION,Fighting,Activision,T,EXAKT Entertainment,7.0
EVERYBODY DANCE,Music,Sony Computer Entertainment,T,SCEE London Studio,6.5
ETRIAN ODYSSEY 2 UNTOLD: KNIGHT OF FAFNIR,Role-Playing,Atlus,T,Atlus,8.0
LITTLE DRAGONS CAFÉ,Simulation,Aksys Games,E10,Aksys Games,7.0
BROTHERS IN ARMS: DOUBLE TIME,Shooter,Ubisoft,M,Gearbox Software,4.6
FREEDOM FIGHTERS,Shooter,Electronic Arts,T,IO Interactive,8.8
MEGA MAN X COLLECTION,Misc,Capcom,E,Capcom,7.5
TEENAGE MUTANT NINJA TURTLES: ARCADE ATTACK,Action,Ubisoft,E10,Ubisoft,4.3
RECORD OF AGAREST WAR ZERO,Strategy,Aksys Games,T,Compile Heart,6.2
DINER DASH: SIZZLE & SERVE,Puzzle,Eidos Interactive,E,Game Lab / Play First,5.9
DISNEY'S ATLANTIS: THE LOST EMPIRE,Platform,THQ,E,3d6 Games,6.0
ZERO ESCAPE: ZERO TIME DILEMMA,Adventure,Aksys Games,M,Chime,7.7
MEGA MAN X: COMMAND MISSION,Role-Playing,Capcom,E,Capcom,7.2
CLASSIC NES SERIES: XEVIOUS,Shooter,Nintendo,E,Nintendo,6.4
GALIDOR: DEFENDERS OF THE OUTER DIMENSION,Action,Electronic Arts,E,Tiertex Design Studios,5.9
ARE YOU SMARTER THAN A 5TH GRADER? GAME TIME,Puzzle,THQ,E,THQ,4.0
PRYZM CHAPTER ONE: THE DARK UNICORN,Adventure,TDK Mediactive,T,Digital Illusions,6.3
GO! SUDOKU,Puzzle,Ubisoft,E,Sumo Digital,6.8
VENETICA,Role-Playing,Atari,T,DECK13 Interactive,5.0
ECHO NIGHT,Adventure,Agetec,T,From Software,6.3
COLONY WARS III: RED SUN,Simulation,Midway Games,E,Psygnosis,8.1
MAKAI KINGDOM: CHRONICLES OF THE SACRED TOME,Role-Playing,NIS America,T,Nippon Ichi Software,7.9
BOMBERMAN PARTY EDITION,Puzzle,Vatical Entertainment,E,Metro,7.9
UNDEAD KNIGHTS,Action,Tecmo,M,Team Tachyon,6.6
EA REPLAY,Action,Electronic Arts,T,Unknown,5.0
DANCE PARADISE,Misc,THQ,T,Smackdown Productions,7.0
CONDUIT 2,Shooter,Sega,T,High Voltage Software,6.3
"SNIPPERCLIPS PLUS: CUT IT OUT, TOGETHER!",Puzzle,Nintendo,E,SFB Games,8.2
CEL DAMAGE,Racing,Electronic Arts,T,Pseudo Interactive,5.7
GEOMETRY WARS: GALAXIES,Shooter,Sierra Entertainment,E,Kuju Entertainment,8.0
LUNAR: DRAGON SONG,Role-Playing,Ubisoft,E10,Game Arts / Japan Art Media (JAM),5.9
PICROSS 3D ROUND 2,Puzzle,Nintendo,E,HAL Laboratory,8.6
ROCKET: ROBOT ON WHEELS,Platform,Ubisoft,E,Sucker Punch,8.3
COLLEGE HOOPS 2K6,Sports,2K Sports,E,Visual Concepts,6.5
SPIDER-MAN: EDGE OF TIME,Adventure,Activision,T,Beenox,5.5
ACADEMY OF CHAMPIONS: SOCCER,Sports,Ubisoft,E,Ubisoft Vancouver,7.1
THE SKY CRAWLERS: INNOCENT ACES,Simulation,Xseed Games,T,Project ACES,7.3
JAWS: ULTIMATE PREDATOR,Action,Majesco,M,n-Space,4.0
POWER GIG: RISE OF THE SIXSTRING,Misc,Unknown,T,Seven45 Studios,3.0
BURNING ROAD,Racing,Playmates,E,Toka,6.0
SONIC ADVENTURE 2,Platform,Sega,E,Sonic Team,8.9
THE BIBLE GAME,Misc,Crave Entertainment,E,Crave Entertainment,3.5
AKUJI THE HEARTLESS,Platform,Eidos Interactive,T,Crystal Dynamics,6.7
NBA 2K2,Sports,Sega,E,Visual Concepts,8.8
JEREMY MCGRATH SUPERCROSS WORLD,Racing,Acclaim Entertainment,E,Acclaim Entertainment,2.7
SIMANIMALS AFRICA,Simulation,Electronic Arts,E,The Sims Studio,5.5
RAIDEN IV,Shooter,UFO Interactive,E10,Moss,7.0
PAYDAY 2,Shooter,505 Games,M,Overkill Software,5.0
BATTLES OF PRINCE OF PERSIA,Strategy,Ubisoft,E10,Ubisoft Montreal,5.6
LOST IN SHADOW,Platform,Hudson Soft,E10,Hudson Soft,6.7
CALL OF JUAREZ: THE CARTEL,Shooter,Ubisoft,M,Techland,4.5
MLB 14 THE SHOW,Sports,Sony Computer Entertainment America,E,SCE San Diego Studio,7.1
FIFA SOCCER,Sports,Electronic Arts,E,EA Canada,7.8
GT ADVANCE 2: RALLY RACING,Racing,THQ,E,MTO,7.6
TOM CLANCY'S ENDWAR,Strategy,Ubisoft,T,Funatics Software,6.7
DARKSPORE,Role-Playing,Electronic Arts,T,Maxis,6.6
ZUBO,Misc,Electronic Arts,E10,EA Bright Light,7.5
A WITCH'S TALE,Role-Playing,NIS America,E10,Hit Maker,5.0
THE ALLIANCE ALIVE,Role-Playing,Atlus,E10,Cattle Call,7.3
CLASSIC NES SERIES: BOMBERMAN,Puzzle,Nintendo,E,Hudson Soft,5.4
PHANTASY STAR COLLECTION,Role-Playing,THQ,E,Digital Eclipse,7.9
DEAD CELLS,Action,Merge Games,T,Motion Twin,9.3
RETRO GAME CHALLENGE,Action,Xseed Games,E,Bandai Namco Games,8.1
TOM CLANCY'S SPLINTER CELL TRILOGY,Action,Ubisoft,M,Ubisoft,6.5
BOOMBOTS,Fighting,SouthPeak Interactive,T,The Neverhood,4.5
PHANTOM DUST,Action,Majesco,T,Microsoft Game Studios,8.2
NAMCO MUSEUM ARCADE PAC,Misc,Bandai Namco Entertainment,T,Bandai Namco,7.8
DE BLOB 2,Platform,THQ,E,Blue Tongue,7.5
DEMENTIUM II,Shooter,SouthPeak Interactive,M,Renegade Kid,7.5
TMNT,Action,Ubisoft,E10,Ubisoft Montreal,3.6
RING OF RED,Strategy,Konami,T,Konami,8.0
18 WHEELER: AMERICAN PRO TRUCKER,Racing,Acclaim Entertainment,E,Acclaim Studios Cheltenham,5.0
MANA KHEMIA: STUDENT ALLIANCE,Role-Playing,Nippon Ichi Software,E10,Gust,3.2
THE KING OF FIGHTERS '99,Fighting,Agetec,T,SNK Corporation,7.0
FIFA SOCCER 06,Sports,EA Sports,E,EA Canada,7.6
DEUS EX: HUMAN REVOLUTION,Shooter,Square Enix,M,Eidos Interactive,8.6
GABRIELLE'S GHOSTLY GROOVE 3D,Adventure,Natsume,E,Natsume,7.5
CALLING,Adventure,Hudson Soft,T,Hudson Soft,4.8
DISNEY'S PETER PAN: RETURN TO NEVER LAND,Platform,Disney Interactive Studios,E,Crawfish Interactive,4.0
GREEN LANTERN: RISE OF THE MANHUNTERS,Action,Warner Bros. Interactive,E10,Griptonite Games,5.5
CONTRA ADVANCE: THE ALIEN WARS EX,Shooter,Konami,E,Konami,6.7
MASTER OF THE MONSTER LAIR,Role-Playing,Atlus,E10,Global A Entertainment,6.9
ARMY MEN: RTS,Strategy,3DO,T,Pandemic Studios,6.1
SHADOW OF DESTINY,Adventure,Konami,T,Konami,6.8
MORTAL KOMBAT: DECEPTION,Fighting,Midway Games,M,Midway Games,7.2
BRAVE STORY: NEW TRAVELER (US SALES),Role-Playing,Xseed Games,E10,Game Republic,7.5
ODAMA,Misc,Nintendo,E10,VIVARIUM Inc.,6.5
PINBALL HALL OF FAME: THE WILLIAMS COLLECTION,Misc,Crave Entertainment,E10,FarSight Studios,8.0
BATMAN & ROBIN,Action,Acclaim Entertainment,T,Probe,5.4
FIGHTING FORCE 64,Action,Crave Entertainment,T,Core Design Ltd.,5.2
SPYBORGS,Action,Capcom,T,Bionic Games,6.3
WOLFENSTEIN II: THE NEW COLOSSUS,Shooter,Bethesda Softworks,M,MachineGames,8.3
NIGHT AT THE MUSEUM: BATTLE OF THE SMITHSONIAN,Action,Majesco,E10,"Pipeworks Software, Inc.",5.4
BODYCOUNT,Shooter,Codemasters,M,Guildford Studio,4.8
BREAKOUT,Puzzle,Hasbro Interactive,E,Supersonic Software,4.9
DEATH JR.: ROOT OF EVIL,Platform,Eidos Interactive,T,Backbone Entertainment,7.3
"PRINNY 2: DAWN OF OPERATION PANTIES, DOOD!",Platform,NIS America,T,Nippon Ichi Software,6.3
PANZER DRAGOON SAGA,Role-Playing,Sega,T,Team Andromeda,9.1
THE SCORPION KING: RISE OF THE AKKADIAN,Action,Universal Interactive,T,Point of View,5.2
PRINNY: CAN I REALLY BE THE HERO?,Platform,NIS America,T,Nippon Ichi Software,7.2
PIMP MY RIDE,Racing,Activision,T,Eutechnyx,3.8
POKEMON RUMBLE WORLD,Action,Nintendo,E10,Ambrella,7.0
TY THE TASMANIAN TIGER 2: BUSH RESCUE,Platform,Electronic Arts,E,Krome Studios,6.9
BLAZBLUE: CONTINUUM SHIFT II,Fighting,Aksys Games,T,Arc System Works,6.0
THE POLAR EXPRESS,Adventure,THQ,E,Blue Tongue,3.3
FROGGER: HELMET CHAOS,Platform,Konami,E,Konami Computer Entertainment Hawaii,7.0
ARCADE PARTY PAK,Misc,Midway Games,T,Digital Eclipse,7.6
PLANET 51,Action,Sega,E,Pyro Studios,5.7
RAILROAD TYCOON II,Strategy,Take-Two Interactive,E,Take-Two Interactive,6.6
THE BIGS,Sports,2K Sports,E,Blue Castle Games,7.6
RENGOKU: THE TOWER OF PURGATORY,Action,Konami,M,Neverland,4.7
DYNASTY WARRIORS ADVANCE,Action,Nintendo,E10,Koei,5.2
FIFA WORLD CUP GERMANY 2006,Sports,EA Sports,E,EA Canada,6.5
"SAKURA WARS: SO LONG, MY LOVE",Role-Playing,NIS America,T,RED Entertainment,7.4
ROME: TOTAL WAR,Strategy,Activision,T,The Creative Assembly,9.0
CARNAGE HEART,Strategy,Sony Computer Entertainment,E,ArtDink,7.1
"GRAND THEFT AUTO: MISSION PACK #1, LONDON 1969",Adventure,Rockstar Games,M,DMA Design,6.7
TRAUMA CENTER: UNDER THE KNIFE 2,Simulation,Atlus,T,Atlus Co.,8.2
DARK SOULS: REMASTERED,Role-Playing,Bandai Namco Entertainment,M,From Software,8.0
BRUNSWICK CIRCUIT PRO BOWLING 2,Sports,THQ,E,Adrenalin Entertainment,7.0
THE GODFATHER: MOB WARS,Action,Electronic Arts,M,Page 44,6.2
PUZZLE CHRONICLES,Puzzle,Konami,E10,Infinite Interactive,6.5
THE FIRST TEMPLAR,Adventure,Kalypso,T,Haemimont Games,7.0
BANJO-PILOT,Racing,THQ,E,Rare Ltd.,6.2
TOM CLANCY'S SPLINTER CELL: CONVICTION,Action,Ubisoft,M,Ubisoft Montreal,8.0
TOM CLANCY'S SPLINTER CELL: CHAOS THEORY,Action,Ubisoft,M,Ubisoft Montreal,7.8
JU-ON: THE GRUDGE,Adventure,Xseed Games,M,FeelPlus,4.0
GRETZKY NHL,Sports,Sony Computer Entertainment,E,989 Sports,6.0
STARDEW VALLEY,Simulation,505 Games,E10,ConcernedApe,8.8
DISGAEA INFINITE,Adventure,NIS America,T,Nippon Ichi Software,6.8
PHANTOM BRAVE: THE HERMUDA TRIANGLE,Role-Playing,NIS America,T,Nippon Ichi Software,7.2
RIVIERA: THE PROMISED LAND,Role-Playing,Atlus,T,Sting,8.7
YU-GI-OH! 5D'S WHEELIE BREAKERS,Racing,Konami,E,Konami,7.5
VANDAL HEARTS II,Strategy,Konami,M,Konami,7.2
ASTRO BOY: THE VIDEO GAME,Action,D3 Publisher,E,Art Corporation,4.4
MARVEL SUPER HERO SQUAD: THE INFINITY GAUNTLET,Action,THQ,E10,THQ,4.8
THE BOOK OF UNWRITTEN TALES,Adventure,DreamCatcher Interactive,T,KING Art Games,7.9
MIAMI LAW,Adventure,Hudson Entertainment,T,Gaijinworks,5.5
THE KING OF FIGHTERS: DREAM MATCH 1999,Fighting,SNK,T,SNK Corporation,7.2
DUNGEONS & DRAGONS TACTICS,Strategy,Atari,T,Kuju Entertainment,5.2
AGATHA CHRISTIE: THE ABC MURDERS,Adventure,DreamCatcher Interactive,T,DreamCatcher Interactive,6.0
BLUE STINGER,Adventure,Activision,M,Climax Entertainment,6.7
THE ELDER SCROLLS ONLINE: SUMMERSET,MMO,Bethesda Softworks,M,ZeniMax Online Studios,7.5
HUNTER: THE RECKONING,Action,Interplay,M,High Voltage Software,7.1
BATEN KAITOS ORIGINS,Role-Playing,Nintendo,T,tri-Crescendo / Monolith Soft,7.5
SURF'S UP,Sports,Ubisoft,E10,Ubisoft Montreal,6.2
X-MEN: THE OFFICIAL GAME,Action,Activision,T,"Z-Axis, Ltd.",4.8
GUITAR HERO: VAN HALEN,Misc,Activision,T,Neversoft Entertainment,4.9
BEACH SPIKERS: VIRTUA BEACH VOLLEYBALL,Sports,Sega,E,Sega-AM2,7.1
BULLET WITCH,Shooter,Atari,M,Cavia Inc.,6.6
AIDYN CHRONICLES: THE FIRST MAGE,Role-Playing,THQ,T,H2O Interactive,6.0
LODE RUNNER 3-D,Action,Infogrames,E,Big Bang,7.0
DISNEY'S THE JUNGLE BOOK,Platform,Ubisoft,E,Visual Impact,5.0
MARVEL VS. CAPCOM: CLASH OF SUPER HEROES,Fighting,Capcom,T,Capcom,8.5
NBA BALLERS: REBOUND,Sports,Midway Games,E,Backbone Entertainment,7.3
NHL 2K6,Sports,2K Sports,E10,Kush Games,7.3
DRAGON BALL: EVOLUTION,Fighting,Namco Bandai,T,Dimps Corporation,3.4
"WARHAMMER 40,000: DAWN OF WAR II - CHAOS RISING",Strategy,THQ,M,Relic,8.6
CUBIC NINJA,Platform,Ubisoft,E,AQ Interactive,5.5
HARRY POTTER AND THE DEATHLY HALLOWS - PART 2,Action,Electronic Arts,E10,EA Bright Light,4.3
OPOONA,Role-Playing,KOEI,E10,ArtePiazza,6.4
UNIVERSAL STUDIOS THEME PARKS ADVENTURE,Misc,Kemco,T,Kemco,5.1
HARVEST MOON: FRANTIC FARMING,Puzzle,Natsume,E,Natsume,7.0
BLUE DRAGON: AWAKENED SHADOW,Role-Playing,D3 Publisher,E10,Mistwalker Corporation / tri-Crescendo / Bird Studio,5.7
CARTOON NETWORK: PUNCH TIME EXPLOSION,Fighting,Crave Entertainment,E10,Papaya Studios,5.6
DEAD OR ALIVE 5 PLUS,Fighting,Tecmo Koei,M,Team Ninja,8.0
SHADOW TOWER,Role-Playing,Agetec,T,From Software,5.7
CLASSIC NES SERIES: EXCITEBIKE,Racing,Nintendo,E,Nintendo,6.4
THE LEGEND OF HEROES: TRAILS IN THE SKY,Role-Playing,Xseed Games,T,Nihon Falcom Corporation,8.1
SHANTAE AND THE PIRATE'S CURSE,Platform,WayForward Technologies,E10,WayForward Technologies,7.7
AR TONELICO: MELODY OF ELEMIA,Role-Playing,Nippon Ichi Software,T,Gust,7.0
NASCAR,Racing,EA Sports,E,EA Tiburon,7.2
DARKEST OF DAYS,Shooter,Phantom EFX,M,8MonkeyLabs,4.6
CASTLEVANIA DOUBLE PACK,Platform,Konami,T,KCET,9.0
BALLISTIC: ECKS VS. SEVER,Shooter,BAM! Entertainment,T,Crawfish Interactive,7.3
"BLAST WORKS: BUILD, TRADE, DESTROY",Shooter,Majesco,E,BudCat Creations,8.2
STEEL BATTALION,Simulation,Capcom,T,"Capcom Production Studio 4 / Nude Maker Co., Ltd.",7.7
MINDJACK,Shooter,Square Enix,M,FeelPlus,4.5
ROCKY,Fighting,Ubisoft,T,Steel Monkeys,7.0
DUNGEONS,Strategy,Kalypso,M,Kalypso Media,6.5
THE LEGEND OF HEROES: A TEAR OF VERMILLION,Role-Playing,Bandai,T,Microvision,6.9
BLADESTORM: THE HUNDRED YEARS' WAR,Action,KOEI,T,Omega Force,6.9
ALTERED BEAST: GUARDIAN OF THE REALMS,Action,THQ,T,3d6 Games,6.5
PSYCHONAUTS,Platform,Majesco,T,Double Fine Productions,8.6
ALIEN HOMINID,Shooter,O3 Entertainment,T,The Behemoth,8.3
ULTIMATE MORTAL KOMBAT,Fighting,Midway Games,M,Other Ocean Interactive,7.3
NINJA GAIDEN BLACK,Action,Tecmo,M,Team Ninja,9.5
DRIVER: RENEGADE,Racing,Ubisoft,M,Ubisoft,3.5
I-NINJA,Platform,Namco,T,Argonaut Games,7.2
AGE OF EMPIRES II: THE AGE OF KINGS,Strategy,Microsoft,T,Ensemble Studios,9.3
JIMMIE JOHNSON'S ANYTHING WITH AN ENGINE,Racing,Konami,E10,Isopod Labs,7.3
